Top Words,Topic 1,Topic 2,Topic 3,Topic 4
1,die,somebody,bitch,boy
2,cry,dance,nigga,call
3,happy,tonight,shit,talk
4,remember,come,niggas,wish
5,life,move,fuck,kill
6,without,long,lil,enough
7,heart,drive,fuckin,much
8,dream,bad,tryna,fire
9,tear,body,money,maybe
10,late,place,gon,wait
